bil,peringkatSekolah,ppd,kodSekolah,namaSekolah,alamatSurat,poskodSurat,bandarSurat,negeri,noTelefon,noFax,geocodedAddress/formattedAddress,geocodedAddress/latitude,geocodedAddress/longitude,geocodedAddress/extra/googlePlaceId,geocodedAddress/extra/confidence,geocodedAddress/extra/premise,geocodedAddress/extra/subpremise,geocodedAddress/extra/neighborhood,geocodedAddress/extra/establishment,geocodedAddress/administrativeLevels/level1long,geocodedAddress/administrativeLevels/level1short,geocodedAddress/streetName,geocodedAddress/city,geocodedAddress/country,geocodedAddress/countryCode,geocodedAddress/zipcode,geocodedAddress/provider,geocodedAddress/streetNumber
1596,Rendah,PPD HULU LANGAT,BBC4045,SJK(C) YU HUA,JALAN LOW TI KOK,43000,KAJANG,SELANGOR,0387367516,0387379643,"Jalan Low Ti Kok, Bandar Kajang, 43000 Kajang, Selangor, Malaysia",2.9947674,101.7906984,ChIJf1nI6XjLzTER1r0o4Ik0mwg,0.7,,,Bandar Kajang,,Selangor,Selangor,Jalan Low Ti Kok,Kajang,Malaysia,MY,43000,google,
1597,Rendah,PPD HULU LANGAT,BBC4046,SJK(C) KG BARU AMPANG,KG. BARU  AMPANG,68000,AMPANG,SELANGOR,0342914245,0342927377,"Kampung Baru Ampang, 68000 Ampang, Selangor, Malaysia",3.138623,101.76264,ChIJT_JrNPA2zDERDHO5250-tbM,0.5,,,Kampung Baru Ampang,,Selangor,Selangor,,Ampang,Malaysia,MY,68000,google,
1598,Rendah,PPD HULU LANGAT,BBC4047,SJK(C) ON PONG,"LOT 6, JALAN BESAR",68000,AMPANG,SELANGOR,0342912225,0342802019,"6, Jalan Besar Ampang, Pekan Ampang, 68000 Ampang, Selangor, Malaysia",3.1466827,101.7630338,ChIJR3sEuvw2zDERfkRiyCzdVMg,1,,,Pekan Ampang,,Selangor,Selangor,Jalan Besar Ampang,Ampang,Malaysia,MY,68000,google,6
1599,Rendah,PPD HULU LANGAT,BBC4048,SJK(C) CONNAUGHT (2),BANDAR DAMAI PERDANA,56000,CHERAS,SELANGOR,0391012461,0391003125,"Bandar Damai Perdana, 43200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.047274,101.740761,ChIJe5-IMDs1zDER7ei8PCGwRNE,0.5,,,Bandar Damai Perdana,,Wilayah Persekutuan Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,,Kuala Lumpur,Malaysia,MY,43200,google,
1600,Rendah,PPD HULU LANGAT,BBC4049,SJK(C) ON PONG 2,PANDAN MEWAH,68000,AMPANG,SELANGOR,0342910270,0342910271,"Jalan Pandan Mewah, Taman Pandan Mewah, 56100 Kuala Lumpur, Selangor, Malaysia",3.1284075,101.7630326,ChIJTx-xm402zDERILLdVJj9M7c,0.7,,,Taman Pandan Mewah,,Selangor,Selangor,Jalan Pandan Mewah,Kuala Lumpur,Malaysia,MY,56100,google,
1601,Rendah,PPD HULU SELANGOR,BBC5023,SJK(C) BATANG KALI,KAMPUNG BUKIT CHANDANG,44300,BATANG KALI,SELANGOR,0360574028,0360574028,"Kampung Bukit Chandang, 44200 Batang Kali, Selangor, Malaysia",3.464264,101.6390851,ChIJzR9ILDZszDERC4RPXZaYx7c,0.5,,,Kampung Bukit Chandang,,Selangor,Selangor,,Batang Kali,Malaysia,MY,44200,google,
1602,Rendah,PPD HULU SELANGOR,BBC5024,SJK(C) BKT TANGGA,JALAN KASTURI SEKSYEN BB8,48300,BUKIT BERUNTUNG,SELANGOR,0360213831,0360213835,"Bukit Beruntung, 48300 Rawang, Selangor, Malaysia",3.4245058,101.5645958,ChIJAQAAANRozDER_WnbiO3cxR4,0.5,,,Bukit Beruntung,,Selangor,Selangor,,Rawang,Malaysia,MY,48300,google,
1604,Rendah,PPD HULU SELANGOR,BBC5028,SJK(C) BUKIT FRASER,JALAN PADANG,49000,BUKIT FRASER,SELANGOR,093622390,093622390,"49000 Fraser's Hill, Pahang, Malaysia",3.7202083,101.7352996,ChIJazcrf-T0yzERvnGcVLORROc,0.5,,,,,Pahang,Pahang,,Fraser's Hill,Malaysia,MY,49000,google,
1605,Rendah,PPD HULU SELANGOR,BBC5029,SJK(C) KALUMPANG,KAMPUNG BARU KALUMPANG,44100,KERLING,SELANGOR,0360491664,0360491664,"Kampung Baru Kalumpang, 44000 Kerling, Selangor, Malaysia",3.63807,101.5699421,ChIJ9z-g0ax3zDERpSaavbObcFM,0.5,,,Kampung Baru Kalumpang,,Selangor,Selangor,,Kerling,Malaysia,MY,44000,google,
1603,Rendah,PPD HULU SELANGOR,BBC5027,SJK(C) CHOONG CHEE,"JALAN BESAR, HULU YAM LAMA",44300,BATANG KALI,SELANGOR,0360752973,0360752973,"No. 38 Jalan Besar Ulu Yam Lama, 44300 Batang Kali, Selangor, Malaysia",3.4543676,101.6408005,ChIJUWkr8n5szDER0nzCsuJBC9U,0.5,,,,,Selangor,Selangor,,Batang Kali,Malaysia,MY,44300,google,
1607,Rendah,PPD HULU SELANGOR,BBC5031,SJK(C) KERLING,KAMPUNG AIR PANAS,44100,KERLING,SELANGOR,0360481217,0360481217,"Kampung Air Panas, 44100 Kerling, Selangor, Malaysia",3.592164,101.6092159,ChIJrbgeza52zDERB3KAKk_0OJ4,0.5,,,Kampung Air Panas,,Selangor,Selangor,,Kerling,Malaysia,MY,44100,google,
1606,Rendah,PPD HULU SELANGOR,BBC5030,SJK(C) KAMPUNG GURNEY,ULU YAM BARU,44300,BATANG KALI,SELANGOR,0360752072,0360751513,"Hulu Yam Bharu, 48200 Batang Kali, Selangor, Malaysia",3.427953,101.659144,ChIJqz4GeoBrzDERPBCwYKimhpo,0.5,,,Hulu Yam Bharu,,Selangor,Selangor,,Batang Kali,Malaysia,MY,48200,google,
1608,Rendah,PPD HULU SELANGOR,BBC5032,SJK(C) KHING MING,JALAN SEKOLAH,44000,KUALA KUBU BHARU,SELANGOR,0360641167,0360641167,"Jalan Kolam Air, Pekan Kuala Kubu Bharu, 44000 Kuala Kubu Baru, Selangor, Malaysia",3.569055,101.6630021,ChIJ4XUpoKNzzDERompEXXi7ZT8,0.5,,,Pekan Kuala Kubu Bharu,,Selangor,Selangor,Jalan Kolam Air,Kuala Kubu Baru,Malaysia,MY,44000,google,
1609,Rendah,PPD HULU SELANGOR,BBC5035,SJK(C) RASA,"JALAN KUALA KALI,",44200,RASA,SELANGOR,0360573344,0360573344,"19, Jalan Kuala Kali, Taman Rasa Jaya, 44200 Rasa, Selangor, Malaysia",3.4964352,101.6330238,ChIJHWC42O1tzDERC0lfx_ETxxk,0.5,,,Taman Rasa Jaya,,Selangor,Selangor,Jalan Kuala Kali,Rasa,Malaysia,MY,44200,google,19
1610,Rendah,PPD HULU SELANGOR,BBC5037,SJK(C) SERENDAH,JALAN BESAR SERENDAH,48200,SERENDAH,SELANGOR,0360811433,0360811433,"Jalan Besar, New Green Park, 48000 Rawang, Selangor, Malaysia",3.3323227,101.5716369,ChIJJWYZSGBCzDERkErPrLDRz4g,0.7,,,New Green Park,,Selangor,Selangor,Jalan Besar,Rawang,Malaysia,MY,48000,google,
1611,Rendah,PPD SABAK BERNAM,BBC6030,SJK(C) CHEONG HUA,"SIMPANG 4, BNO",45200,SABAK BERNAM,SELANGOR,0332136260,0332136260,"Bagan Nakhoda Omar, Sungai Air Tawar, Selangor, 45100 Sabak, Malaysia",3.7767563,100.8923357,ChIJX2SYOnVcyzERQwiQryzLWSA,0.5,,,,,,,,Sabak,Malaysia,MY,45100,google,
1612,Rendah,PPD SABAK BERNAM,BBC6031,SJK(C) HAI PING,BAGAN SUNGAI BURUNG,45300,SUNGAI BESAR,SELANGOR,0332242693,0332242693,"Bagan Sungai Burong, 45400 Sungai Besar, Selangor, Malaysia",3.6880832,100.9439689,ChIJV6cYcHVfyzERV9XmKHb9-rA,0.5,,,Bagan Sungai Burong,,Selangor,Selangor,,Sungai Besar,Malaysia,MY,45400,google,
1614,Rendah,PPD SABAK BERNAM,BBC6033,SJK(C) MOON TECK,JALAN MOON TECK,45100,SG. AIR TAWAR,SELANGOR,0332136319,0332136319,"Jalan Moon Teck, Kampung Sungai Ayer Tawar, 45100 Sungai Ayer Tawar, Selangor, Malaysia",3.8429251,100.8955077,ChIJn9wzzlZDyzERIDuHeojt1bo,0.7,,,Kampung Sungai Ayer Tawar,,Selangor,Selangor,Jalan Moon Teck,Sungai Ayer Tawar,Malaysia,MY,45100,google,
1613,Rendah,PPD SABAK BERNAM,BBC6032,SJK(C) LUM HUA,JALAN RAJA CHULAN,45200,SABAK BERNAM,SELANGOR,0332161318,0332161318,"Jalan Raja Chulan, Pekan Sabak Bernam, 45200 Sabak, Selangor, Malaysia",3.7703992,100.9854913,ChIJ-0YBsF5nyzER0NotxZcsBdw,0.7,,,Pekan Sabak Bernam,,Selangor,Selangor,Jalan Raja Chulan,Sabak,Malaysia,MY,45200,google,
1615,Rendah,PPD SABAK BERNAM,BBC6034,SJK(C) PHOOI TEE,SUNGAI PULAI,45200,SABAK BERNAM,SELANGOR,0332162051,0332162051,"Kampung Sungai Pulai, 45400 Sabak, Selangor, Malaysia",3.720954,100.938695,ChIJZcIcCVBeyzER7TIIvG2DtCk,0.5,,,Kampung Sungai Pulai,,Selangor,Selangor,,Sabak,Malaysia,MY,45400,google,
1616,Rendah,PPD SABAK BERNAM,BBC6035,SJK(C) POAY CHNEH,JALAN BAGAN SG. LANG,45100,SG. AIR TAWAR,SELANGOR,0332136100,0332136100,"Jalan 2 Sungai Lang, 45400 Sungai Ayer Tawar, Selangor, Malaysia",3.8226347,100.8136904,ChIJC50-ertayzERgkho0sY_agc,0.5,,,,,Selangor,Selangor,Jalan 2 Sungai Lang,Sungai Ayer Tawar,Malaysia,MY,45400,google,
1617,Rendah,PPD SABAK BERNAM,BBC6036,SJK(C) SIN MIN,JALAN PANCHANG  BEDENA,45300,SUNGAI BESAR,SELANGOR,60332241257,60332241257,"Jalan Panchang Bedena, 45300 Sungai Besar, Selangor, Malaysia",3.6922415,100.9627091,ChIJvzOQf-lfyzERvmwaumLqETk,0.7,,,,,Selangor,Selangor,Jalan Panchang Bedena,Sungai Besar,Malaysia,MY,45300,google,
1618,Rendah,PPD SABAK BERNAM,BBC6037,SJK(C) PHOOI MIN,TELUK RU & BETING KEPAH,45100,SG AIR TAWAR,SELANGOR,0332137387,0332137387,,,,,,,,,,,,,,,,,,
1619,Rendah,PPD SABAK BERNAM,BBC6038,SJK(C) YOKE KUAN,JALAN GEREJA,45400,SEKINCHAN,SELANGOR,0332410173,0332410205,"Jalan Gereja, Pekan Sekinchan, 45400 Sekinchan, Selangor, Malaysia",3.5087632,101.1049281,ChIJa_trUpuQzDERtTf-UTkt5Pw,0.7,,,Pekan Sekinchan,,Selangor,Selangor,Jalan Gereja,Sekinchan,Malaysia,MY,45400,google,
1620,Rendah,PPD SABAK BERNAM,BBC6039,SJK(C) KIAN SIT,LORONG 3  SITE A,45400,SEKINCHAN,SELANGOR,0332411722,0332411722,"92C, Lorong 3, Site C, Sekinchan, 45400, Sekinchan, Selangor, Malaysia",3.509812,101.103988,ChIJISfro5yQzDERBvreP_YQ9Hw,0.5,,,,,,,,,Malaysia,MY,,google,
1621,Rendah,PPD GOMBAK,BBC7401,SJK(C) CHAP KHUAN,BATU ARANG,48100,BATU ARANG,SELANGOR,0360352254,0360352254,"48100 Batu Arang, Selangor, Malaysia",3.3217785,101.4679893,ChIJzVXt-qtdzDERF69Kav_o7t0,0.5,,,,,Selangor,Selangor,,Batu Arang,Malaysia,MY,48100,google,
1622,Rendah,PPD GOMBAK,BBC7402,SJK(C) KHEOW BIN,BATU CAVES,68100,BATU CAVES,SELANGOR,0361850993,0361860993,"Batu Caves, 68100 Batu Caves, Selangor, Malaysia",3.2378844,101.6840385,ChIJBahJiQxHzDER-Z5vs7Lrv_I,0.5,,,Batu Caves,,Selangor,Selangor,,Batu Caves,Malaysia,MY,68100,google,
1623,Rendah,PPD GOMBAK,BBC7403,SJK(C) KUANG,KAMPUNG BARU KUANG,48050,RAWANG,SELANGOR,0360372936,0360372936,"Kampung Baru Cina Kuang, 47000 Rawang, Selangor, Malaysia",3.254509,101.553516,ChIJbWYBgZREzDERzly0pVDAbnY,0.5,,,Kampung Baru Cina Kuang,,Selangor,Selangor,,Rawang,Malaysia,MY,47000,google,
1624,Rendah,PPD GOMBAK,BBC7404,SJK(C) KUNDANG,KAMPUNG BARU KUNDANG,48020,RAWANG,SELANGOR,0360342345,0360342345,"Kampung Baru Kundang, 48020 Rawang, Selangor, Malaysia",3.276892,101.5127701,ChIJ0f1y4KVczDERO5VctMdLXeY,0.5,,,Kampung Baru Kundang,,Selangor,Selangor,,Rawang,Malaysia,MY,48020,google,
1625,Rendah,PPD GOMBAK,BBC7405,SJK(C) SAN YUK,KAMPUNG KENANGA,48000,RAWANG,SELANGOR,0360916391,0360916391,"Kampung Kenanga, 48000 Rawang, Selangor, Malaysia",3.314331,101.5803731,ChIJ9W2rWbNDzDERX6FVGBvDotM,0.5,,,Kampung Kenanga,,Selangor,Selangor,,Rawang,Malaysia,MY,48000,google,
1626,Rendah,PPD GOMBAK,BBC7406,SJK(C) SELAYANG BARU,"JALAN 45, SELAYANG BARU",68100,BATU CAVES,SELANGOR,0361389089,0361363541,"Jalan 45, Selayang Baru, 68100 Batu Caves, Selangor, Malaysia",3.2549059,101.666689,ChIJl_W7ViFHzDERTDYdGL5ivUQ,0.7,,,Selayang Baru,,Selangor,Selangor,Jalan 45,Batu Caves,Malaysia,MY,68100,google,
1627,Rendah,PPD GOMBAK,BBC7407,SJK(C) DESA JAYA,KEPONG,52100,KUALA LUMPUR,SELANGOR,0362761185,0362751185,"Pekan Kepong, 52100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.213966,101.6355931,ChIJc3JwNGpGzDERY2k7mh1IIbA,0.5,,,Pekan Kepong,,Wilayah Persekutuan Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,,Kuala Lumpur,Malaysia,MY,52100,google,
1628,Rendah,PPD GOMBAK,BBC7408,SJKC KOTA EMERALD,"LINGKARAN BUKIT EMERALD, TAMAN EMERALD",48000,RAWANG,SELANGOR,0360912386,0360914708,,,,,,,,,,,,,,,,,,
1629,Rendah,PPD PETALING UTAMA,BBC8401,SJK(C) CHEN MOH,JALAN 2/32,46000,PETALING JAYA,SELANGOR,0377824982,0377839006,"Jalan 2/32, Seksyen 2 Petaling Jaya, 46000 Petaling Jaya, Selangor, Malaysia",3.0843977,101.6444193,ChIJ67mNn7xLzDERbWGVS7nQTCo,0.7,,,Seksyen 2 Petaling Jaya,,Selangor,Selangor,Jalan 2/32,Petaling Jaya,Malaysia,MY,46000,google,
1630,Rendah,PPD PETALING UTAMA,BBC8402,SJK(C) DAMANSARA,JALAN TROPICANA UTARA,47410,PETALING JAYA,SELANGOR,0377264568,0377264528,"Jalan Tropicana Utara, Tropicana, 47410 Petaling Jaya, Selangor, Malaysia",3.1381798,101.5970376,EklKYWxhbiBUcm9waWNhbmEgVXRhcmEsIFRyb3BpY2FuYSwgNDc0MTAgUGV0YWxpbmcgSmF5YSwgU2VsYW5nb3IsIE1hbGF5c2lh,0.7,,,Tropicana,,Selangor,Selangor,Jalan Tropicana Utara,Petaling Jaya,Malaysia,MY,47410,google,
1631,Rendah,PPD PETALING PERDANA,BBC8403,SJK(C) KUNG MAN,"BATU 11 ,SERDANG LAMA",43300,SERI KEMBANGAN,SELANGOR,0389486993,0389482169,"Jalan Kb 1/3a, Kampung Baru Balakong, 43300 Seri Kembangan, Selangor, Malaysia",3.0288994,101.7463376,ChIJkdi09tPKzTER4VBnmx78kkM,0.5,,,Kampung Baru Balakong,,Selangor,Selangor,Jalan Kb 1/3a,Seri Kembangan,Malaysia,MY,43300,google,
1632,Rendah,PPD PETALING PERDANA,BBC8404,SJK(C) HAN MING,"JALAN MASJID, BATU 14,PUCHONG",47100,PUCHONG,SELANGOR,0380611641,0380608640,"Jalan Masjid, 47100 Puchong, Selangor, Malaysia",2.9933108,101.6242923,ChIJd2lJB320zTER6ywLF-9Ujnc,0.7,,,,,Selangor,Selangor,Jalan Masjid,Puchong,Malaysia,MY,47100,google,
1633,Rendah,PPD PETALING PERDANA,BBC8405,SJK(C) SERDANG BARU (1),JALAN SEKOLAH,43300,SERI KEMBANGAN,SELANGOR,0389486644,0389422791,"Jalan Sekolah, Kampung Baru Seri Kembangan, 43300 Seri Kembangan, Selangor, Malaysia",3.0237326,101.7026593,ChIJwRmlYFe1zTERsX28EQ7HmvA,0.7,,,Kampung Baru Seri Kembangan,,Selangor,Selangor,Jalan Sekolah,Seri Kembangan,Malaysia,MY,43300,google,
1635,Rendah,PPD PETALING PERDANA,BBC8407,SJK(C) SUBANG,KAMPUNG BARU SUBANG,40150,SHAH ALAM,SELANGOR,0378461596,0378465412,"Kampung Subang Baru, 40150 Shah Alam, Selangor, Malaysia",3.1292909,101.5221221,ChIJL97zXj5OzDERrUEcqv7X_uY,0.5,,,Kampung Subang Baru,,Selangor,Selangor,,Shah Alam,Malaysia,MY,40150,google,
1634,Rendah,PPD PETALING PERDANA,BBC8406,SJK(C) SERDANG BARU (2),SERI KEMBANGAN,43300,SERI KEMBANGAN,SELANGOR,0389481176,0389484054,"43300, Selangor, Malaysia",3.0236951,101.6954435,ChIJDzCtkGC1zTERSjN9F0QPKMw,0.5,,,,,Selangor,Selangor,,,Malaysia,MY,43300,google,
1636,Rendah,PPD PETALING UTAMA,BBC8408,SJK(C) SUNGAI WAY,"JALAN SS9A/1, SUNGAI WAY",47300,PETALING JAYA,SELANGOR,0378754705,0378735245,"626A, Jalan SS 9a/1, Ss 9a, 47300 Petaling Jaya, Selangor, Malaysia",3.0859947,101.6201205,ChIJl94-votLzDERGrIYlqFUDqw,0.5,,,Ss 9a,,Selangor,Selangor,Jalan SS 9a/1,Petaling Jaya,Malaysia,MY,47300,google,626A
1637,Rendah,PPD PETALING UTAMA,BBC8409,SJK(C) SUNGAI BULOH,KAMPUNG BARU SUNGAI BULOH,47000,SUNGAI BULOH,SELANGOR,0361561673,0361561069,"Kampung Baru Sungai Buloh, 40160 Sungai Buloh, Selangor, Malaysia",3.1935278,101.569722,ChIJPwTcPX5FzDERTXyH6SaONWA,0.5,,,Kampung Baru Sungai Buloh,,Selangor,Selangor,,Sungai Buloh,Malaysia,MY,40160,google,
1638,Rendah,PPD PETALING PERDANA,BBC8410,SJK(C) YAK CHEE,BATU 8 KUCHAI PUCHONG,47190,PUCHONG,SELANGOR,0380701161,0380764025,"C-28, Jalan Besar & Jalan Puchong, Batu 8, 47190 Puchong, Selangor, Malaysia",3.058662,101.6392159,ChIJm0VGavhKzDERlJvNm7VLrHI,0.5,,,Batu 8,,Selangor,Selangor,Jalan Besar,Puchong,Malaysia,MY,47190,google,C-28
1639,Rendah,PPD PETALING UTAMA,BBC8411,SJK(C) YUK CHAI,JLN SS24/1 TAMAN MEGAH,47301,PETALING JAYA,SELANGOR,0378054575,0378063670,"No. 19, Jalan SS24/1, Taman Megah, Petaling Jaya, 47301, Petaling Jaya, Selangor, 47301, Malaysia",3.1156773,101.608092,ChIJsYxRCKlOzDERtbF3GTTM_V0,0.5,,,,,,,,,Malaysia,MY,47301,google,
1640,Rendah,PPD PETALING UTAMA,BBC8412,SJK(C) YUK CHYUN,BT 6 1/2 JLN KLANG LAMA,46000,PETALING JAYA,SELANGOR,0377820543,0377811227,"6, Jalan Klang Lama, Taman Hock Ann, 58100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.0956577,101.6752967,EmM2LCBKYWxhbiBLbGFuZyBMYW1hLCBUYW1hbiBIb2NrIEFubiwgNTgxMDAgS3VhbGEgTHVtcHVyLCBXaWxheWFoIFBlcnNla3V0dWFuIEt1YWxhIEx1bXB1ciwgTWFsYXlzaWE,0.9,,,Taman Hock Ann,,Wilayah Persekutuan Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,Jalan Klang Lama,Kuala Lumpur,Malaysia,MY,58100,google,6
1641,Rendah,PPD PETALING UTAMA,BBC8413,SJK(C) PUAY CHAI,JALAN SS 2/54,47300,PETALING JAYA,SELANGOR,0378744363,0378770677,"Jalan SS 2/54, SS 2, 46300 Petaling Jaya, Selangor, Malaysia",3.117025,101.6261808,ChIJY1N9RVdJzDERZ0jtIMT8Xjw,0.7,,,SS 2,,Selangor,Selangor,Jalan SS 2/54,Petaling Jaya,Malaysia,MY,46300,google,
1642,Rendah,PPD PETALING PERDANA,BBC8414,SJK(C) LICK HUNG,JALAN SS 19/6,47500,SUBANG JAYA,SELANGOR,0356351333,0356323268,"Jalan SS 19/6, Subang Jaya, Selangor, Malaysia",3.0653723,101.5767964,ChIJRd_ST_tMzDERuegv8jKbeew,0.7,,,,,Selangor,Selangor,Jalan SS 19/6,Subang Jaya,Malaysia,MY,,google,
1643,Rendah,PPD PETALING UTAMA,BBC8415,SJK(C) PUAY CHAI 2,"JALAN BU3/1, BANDAR UTAMA",47800,PETALING JAYA,SELANGOR,0377264298,0377225564,"1, Jalan BU 3/2, Bandar Utama, 47800 Petaling Jaya, Selangor, Malaysia",3.147622,101.6117653,ChIJC_62ddROzDERZt62hB73Ci8,1,,,Bandar Utama,,Selangor,Selangor,Jalan BU 3/2,Petaling Jaya,Malaysia,MY,47800,google,1
1644,Rendah,PPD PETALING PERDANA,BBC8416,SJK(C) TUN TAN CHENG LOCK,"KOMPLEKS SEK. WAWASAN,PERSIARAN KEWAJIPAN",47630,SUBANG JAYA,SELANGOR,0380232174,0380232174,"Kompleks Sekolah Wawasan, USJ 15, Persiaran Kewajipan, 47630 Subang Jaya, Selangor, Malaysia",3.0354325,101.5897849,ChIJIVotJMtMzDERj_fts2nqTV0,0.5,,,,,Selangor,Selangor,Persiaran Kewajipan,Subang Jaya,Malaysia,MY,47630,google,
1645,Rendah,PPD PETALING PERDANA,BBC8417,SJK(C) CHEE WEN,"USJ 1,  JALAN  SUBANG  MEWAH, SUBANG  MEWAH",47600,SUBANG JAYA,SELANGOR,0380236745,0380236341,"31, Jalan Perindustrian USJ 1, Subang Mewah, 47600, Subang Jaya, Selangor, 47600, Malaysia",3.049325,101.569977,ChIJ62EbVCdNzDERIyLPFmBY2Vw,0.5,,,,,,,,,Malaysia,MY,47600,google,
1646,Rendah,PPD PETALING UTAMA,BBC8418,SJK(C) DESA JAYA 2,"PERSIARAN PERDANA,BANDAR SRI DAMANSARA",52200,KUALA LUMPUR,SELANGOR,0362720835,0362720636,"Persiaran Perdana, Bandar Sri Damansara, 52200 Kuala Lumpur, Selangor, Malaysia",3.1932851,101.6072183,Ek9QZXJzaWFyYW4gUGVyZGFuYSwgQmFuZGFyIFNyaSBEYW1hbnNhcmEsIDUyMjAwIEt1YWxhIEx1bXB1ciwgU2VsYW5nb3IsIE1hbGF5c2lh,0.7,,,Bandar Sri Damansara,,Selangor,Selangor,Persiaran Perdana,Kuala Lumpur,Malaysia,MY,52200,google,
1647,Rendah,PPD PETALING PERDANA,BBC8419,SJK(C) LADANG HARCROFT,"JALAN KASAWARI 11, BANDAR PUCHONG JAYA",47180,PUCHONG,SELANGOR,0380767014,0380767014,"47180 Puchong, Selangor, Malaysia",3.0414051,101.6470674,ChIJgTeInSNLzDERegThaW_sOEg,0.5,,,,,Selangor,Selangor,,Puchong,Malaysia,MY,47180,google,
1648,Rendah,PPD PETALING UTAMA,BBC8420,SJK(C) CHUNG HWA DAMANSARA,JALAN 17A/1,46400,PETALING JAYA,SELANGOR,0379545129,0379545131,"Seksyen 17, 46400 Petaling Jaya, Selangor, Malaysia",3.1238708,101.6342658,ChIJ1wz0pkNJzDERkjuolooyxXo,0.5,,,Seksyen 17,,Selangor,Selangor,,Petaling Jaya,Malaysia,MY,46400,google,
1649,Rendah,PPD PETALING PERDANA,BBC8421,SJK(C) TUN TAN SIEW SIN,"PERSIARAN PUTRA BISTARI, PUTRA HEIGHT,",47650,SUBANG JAYA,SELANGOR,0351019152,0351019162,"Jalan Putra Bistari 2/5h, Putra Heights, 47650 Subang Jaya, Selangor, Malaysia",3.0266119,101.5733271,ChIJT8xb-iizzTER5P8KYMgJQdw,0.7,,,Putra Heights,,Selangor,Selangor,Jalan Putra Bistari 2/5h,Subang Jaya,Malaysia,MY,47650,google,
1650,Rendah,PPD PETALING PERDANA,BBC8422,SEKOLAH JENIS KEBANGSAAN CINA KHENG CHEE,"PERSIARAN INDERA, PUSAT BANDAR PUCHONG, PUCHONG",47100,PETALING,SELANGOR,0169084884,,"Persiaran Indera, Pusat Bandar Puchong, 47100 Puchong, Selangor, Malaysia",3.0287005,101.6264637,ChIJG0wUlK-0zTERLe97RnDwrss,0.7,,,Pusat Bandar Puchong,,Selangor,Selangor,Persiaran Indera,Puchong,Malaysia,MY,47100,google,
1651,Rendah,PPD SEPANG,BBC9401,SJK(C) CHIO CHIAO,PEKAN SALAK,43900,SEPANG,SELANGOR,0387061970,0387061970,"Lot 37 - 40, Jalan Besar, Pekan Salak, 43900 Sepang, Selangor, Malaysia",2.783546,101.7506102,ChIJF_RcydjAzTER87xw5qVGW0c,0.5,,,,,Selangor,Selangor,,Sepang,Malaysia,MY,43900,google,
1652,Rendah,PPD SEPANG,BBC9402,SJK(C) DENGKIL,"DENGKIL,",43800,DENGKIL,SELANGOR,0387688259,0387686029,"43800, Selangor, Malaysia",2.8669064,101.6954435,ChIJRbUhLv7HzTERDNAtNxeFyBI,0.5,,,,,Selangor,Selangor,,,Malaysia,MY,43800,google,
1653,Rendah,PPD SEPANG,BBC9403,SJK(C) SEPANG,"KAMPUNG BARU,",43900,SEPANG,SELANGOR,0331421848,0331421848,"Kampung Geching Hilir, 43900 Sepang, Selangor, Malaysia",2.796161,101.722299,ChIJ8yZfDLPAzTERWdTPUY1KSLo,0.5,,,Kampung Geching Hilir,,Selangor,Selangor,,Sepang,Malaysia,MY,43900,google,
1654,Rendah,PPD SEPANG,BBC9404,SJK(C) SIN MING,"BATU 16, JLN PUCHONG",47100,PUCHONG,SELANGOR,0380613387,0380613387,"16, Jalan Puchong, 47100 Puchong, Selangor, Malaysia",2.9976533,101.6203716,EjQxNiwgSmFsYW4gUHVjaG9uZywgNDcxMDAgUHVjaG9uZywgU2VsYW5nb3IsIE1hbGF5c2lh,0.9,,,,,Selangor,Selangor,Jalan Puchong,Puchong,Malaysia,MY,47100,google,16
1655,Rendah,PPD SEPANG,BBC9405,SJK(C) TCHE MIN,PEKAN SUNGAI PELEK,43950,SUNGAI PELEK,SELANGOR,0331411002,0331411002,"Pekan Sungai Pelek, 43950 Sungai Pelek, Selangor, Malaysia",2.6434316,101.71964,ChIJkTEeEFjrzTERlPIbmROF9rQ,0.5,,,Pekan Sungai Pelek,,Selangor,Selangor,,Sungai Pelek,Malaysia,MY,43950,google,
1656,Rendah,PPD SEPANG,BBC9406,SJK(C) WAH LIAN,KAMPUNG BARU,43950,SUNGAI PELEK,SELANGOR,0331411267,0331411267,"No.26B, Jalan Sungai Pelek, Kampung Baru, Selangor Darul Ehsan, 43950 Sepang, Malaysia",2.661167,101.712009,ChIJMw3UBErrzTER-VPg_vtuC5g,0.5,,,,,,,,Sepang,Malaysia,MY,43950,google,
1657,Rendah,PPD KLANG,BBD0060,SJK(T) LADANG BATU AMPAT,JALAN KOTA RAJA,41000,KLANG,SELANGOR,0351619703,0351619703,"Jalan Kota Raja, 41000 Klang, Selangor, Malaysia",3.0286412,101.4669601,EjBKYWxhbiBLb3RhIFJhamEsIDQxMDAwIEtsYW5nLCBTZWxhbmdvciwgTWFsYXlzaWE,0.7,,,,,Selangor,Selangor,Jalan Kota Raja,Klang,Malaysia,MY,41000,google,
